Market,Commodity,Classification,Grade,Sex,Wholesale,Retail,Supply Volume,County,Date
Mumias,Lemons,-,-,-,-,86.96/Kg,,Kakamega,2026-05-03
Mumias,Grapes,Black-Dark,-,-,-,740.00/Kg,,Kakamega,2026-05-03
Mumias,Banana (Ripening),-,-,-,-,153.85/Kg,,Kakamega,2026-05-03
Mumias,Avocado,Local,-,-,-,44.12/Kg,,Kakamega,2026-05-03
Mumias,Apples,-,-,-,-,285.71/Kg,,Kakamega,2026-05-03
Mumias,White Sorghum,-,-,-,-,63.64/kg,,Kakamega,2026-05-03
Mumias,Wheat Flour,Soko All Purpose HBF,-,-,-,82.50/Kg,,Kakamega,2026-05-03
Mumias,Wheat Flour,Pembe All Purpose HBF,-,-,-,87.50/Kg,,Kakamega,2026-05-03
Mumias,Wheat Flour,Ndovu all purpose HBF,-,-,-,82.50/Kg,,Kakamega,2026-05-03
Mumias,Wheat Flour,Exe Mandazi Fortified Wheat Flour,-,-,-,95.00/Kg,,Kakamega,2026-05-03
Mumias,Wheat Flour,Exe Chapati fortified wheat flour,-,-,-,90.00/Kg,,Kakamega,2026-05-03
Mumias,Wheat Flour,Exe All purpose fortified wheat flour,-,-,-,92.50/Kg,,Kakamega,2026-05-03
Mumias,Wheat Flour,Ajab fortigied Home Baking flour,-,-,-,85.00/Kg,,Kakamega,2026-05-03
Mumias,Rice,Pishori,-,-,-,190.00/Kg,,Kakamega,2026-05-03
Mumias,Rice,IRR,-,-,-,170.00/Kg,,Kakamega,2026-05-03
Mumias,Red Sorghum,-,-,-,-,76.19/Kg,,Kakamega,2026-05-03
Mumias,Maize Flour,Soko,-,-,-,82.50/Kg,,Kakamega,2026-05-03
Mumias,Maize Flour,Posho Mill,-,-,-,68.18/Kg,,Kakamega,2026-05-03
Mumias,Maize Flour,Posho Mill,-,-,-,68.18/Kg,,Kakamega,2026-05-03
Mumias,Maize Flour,Pembe,-,-,-,77.50/Kg,,Kakamega,2026-05-03
Mumias,Maize Flour,Jogoo wimbi,-,-,-,145.00/Kg,,Kakamega,2026-05-03
Mumias,Maize Flour,Jogoo,-,-,-,82.50/Kg,,Kakamega,2026-05-03
Mumias,Maize Flour,Hostess,-,-,-,95.00/Kg,,Kakamega,2026-05-03
Mumias,Maize Flour,Amaize,-,-,-,105.00/Kg,,Kakamega,2026-05-03
Mumias,Finger Millet,-,-,-,-,166.67/Kg,,Kakamega,2026-05-03
Mumias,Dry Maize,White Maize,-,-,-,59.09/Kg,,Kakamega,2026-05-03
Mumias,Spider flower (Saga),-,-,-,-,83.33/Kg,,Kakamega,2026-05-03
Mumias,Pumpkin Leaves,-,-,-,-,119.05/Kg,,Kakamega,2026-05-03
Mumias,Jute Plant (Murenda),-,-,-,-,83.33/Kg,,Kakamega,2026-05-03
Mumias,Indigenous Crotolaria (Mito/Miro),-,-,-,-,62.50/Kg,,Kakamega,2026-05-03
Mumias,Ethiopian Kales -Kanzira,-,-,-,-,107.14/Kg,,Kakamega,2026-05-03
Mumias,Cowpea leaves (Kunde),-,-,-,-,55.56/Kg,,Kakamega,2026-05-03
Mumias,Black nightshade (Managu/ Osuga),-,-,-,-,125.00/Kg,,Kakamega,2026-05-03
Mumias,Amaranthus (Terere),-,-,-,-,106.95/Kg,,Kakamega,2026-05-03
Mumias,Tomatoes,-,-,-,-,121.95/Kg,,Kakamega,2026-05-03
Mumias,Spring Onions,-,-,-,-,151.52/Kg,,Kakamega,2026-05-03
Mumias,Spinach,-,-,-,-,57.69/Kg,,Kakamega,2026-05-03
Mumias,Pumpkin,-,-,-,-,62.50/Kg,,Kakamega,2026-05-03
Mumias,Kales/Sukuma Wiki,-,-,-,-,62.50/Kg,,Kakamega,2026-05-03
Mumias,Ginger,-,-,-,-,214.29/Kg,,Kakamega,2026-05-03
Mumias,Garlic,-,-,-,-,483.87/Kg,,Kakamega,2026-05-03
Mumias,Fresh Peas,On pods,-,-,-,111.11/Kg,,Kakamega,2026-05-03
Mumias,Dry Onions,-,-,-,-,138.89/Kg,,Kakamega,2026-05-03
Mumias,Cucumber,-,-,-,-,93.75/Kg,,Kakamega,2026-05-03
Mumias,Coriander (Dhania),-,-,-,-,188.68/Kg,,Kakamega,2026-05-03
Mumias,Chillies,-,-,-,-,125.00/Kg,,Kakamega,2026-05-03
Mumias,Carrots,-,-,-,-,119.05/Kg,,Kakamega,2026-05-03
Mumias,Capsicums,-,-,-,-,142.86/Kg,,Kakamega,2026-05-03
Mumias,Cabbages,-,-,-,-,20.83/Kg,,Kakamega,2026-05-03
Mumias,Butternuts,-,-,-,-,250.00/Kg,,Kakamega,2026-05-03
Mumias,Banana (Plantain),-,-,-,-,55.56/Kg,,Kakamega,2026-05-03
Mumias,Banana (Cooking),-,-,-,-,28.57/Kg,,Kakamega,2026-05-03
Mumias,Njugu Mawe,-,-,-,-,545.45/Kg,,Kakamega,2026-05-03
Mumias,Mixed Beans,-,-,-,-,113.64/Kg,,Kakamega,2026-05-03
Mumias,Lentils,-,-,-,-,480.00/Kg,,Kakamega,2026-05-03
Mumias,Ground Nuts,Small Red,-,-,-,285.71/Kg,,Kakamega,2026-05-03
Mumias,Green Grams,Local-Special,-,-,-,150.00/Kg,,Kakamega,2026-05-03
Mumias,Green Grams,Hybrid/ polished,-,-,-,190.00/Kg,,Kakamega,2026-05-03
Mumias,Dry Peas,-,-,-,-,300.00/Kg,,Kakamega,2026-05-03
Mumias,Dolichos lablab (Njahi),-,-,-,-,280.00/Kg,,Kakamega,2026-05-03
Mumias,Cowpeas,-,-,-,-,152.17/Kg,,Kakamega,2026-05-03
Mumias,Beans Rosecoco,-,-,-,-,173.91/Kg,,Kakamega,2026-05-03
Mumias,Beans Red Haricot (Wairimu),-,-,-,-,125.00/Kg,,Kakamega,2026-05-03
Mumias,Beans (Yellow-Green),-,-,-,-,173.91/Kg,,Kakamega,2026-05-03
Mumias,Beans (Mwitemania),-,-,-,-,159.09/Kg,,Kakamega,2026-05-03
Mumias,Beans (Mwezi Moja),-,-,-,-,300.00/Kg,,Kakamega,2026-05-03
Mumias,Beans (Canadian wonder),-,-,-,-,173.91/Kg,,Kakamega,2026-05-03
Mumias,Fertilizer,Urea,-,-,-,108.00/Kg,,Kakamega,2026-05-03
Mumias,Fertilizer,NPK,-,-,-,114.00/Kg,,Kakamega,2026-05-03
Mumias,Fertilizer,DAP,-,-,-,118.00/Kg,,Kakamega,2026-05-03
Mumias,Fertilizer,CAN,-,-,-,94.00/Kg,,Kakamega,2026-05-03
Mukuyu Market,Cabbages,-,-,-,-,60.00/Kg,,Muranga,2026-05-02
Mukuyu Market,Carrots,-,-,-,-,60.00/Kg,,Muranga,2026-05-02
Mukuyu Market,Dry Onions,-,-,-,-,120.00/Kg,,Muranga,2026-05-02
Mukuyu Market,Spinach,-,-,-,-,50.00/Kg,,Muranga,2026-05-02
Mukuyu Market,Tomatoes,-,-,-,-,90.00/Kg,,Muranga,2026-05-02
Mukuyu Market,Sweet potatoes,-,-,-,-,100.00/Kg,,Muranga,2026-05-02
Mukuyu Market,Arrow Root,-,-,-,-,100.00/Kg,,Muranga,2026-05-02
Makutano Kirinyaga,Sunflower Seeds,-,-,-,60.00/Kg,80.00/Kg,300.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Lemons,-,-,-,30.00/Kg,50.00/Kg,,Kirinyaga,2026-05-02
Makutano Kirinyaga,Thorn melon,-,-,-,40.00/Kg,60.00/Kg,,Kirinyaga,2026-05-02
Makutano Kirinyaga,Water Melon,-,-,-,15.00/Kg,25.00/Kg,,Kirinyaga,2026-05-02
Makutano Kirinyaga,Paddy Rice,Pishori,-,-,80.00/Kg,85.00/Kg,,Kirinyaga,2026-05-02
Makutano Kirinyaga,Dry Maize,Yellow Maize,-,-,40.00/Kg,45.00/Kg,,Kirinyaga,2026-05-02
Makutano Kirinyaga,Pumpkin Leaves,-,-,-,40.00/Kg,50.00/Kg,,Kirinyaga,2026-05-02
Makutano Kirinyaga,Jute Plant (Murenda),-,-,-,20.00/Kg,30.00/Kg,750.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Cowpea leaves (Kunde),-,-,-,15.00/Kg,25.00/Kg,850.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Black nightshade (Managu/ Osuga),-,-,-,35.00/Kg,50.00/Kg,1900.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Amaranthus (Terere),-,-,-,40.00/Kg,50.00/Kg,950.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Banana (Cooking),-,-,-,55.00/Kg,70.00/Kg,1800.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Capsicums,-,-,-,35.00/Kg,50.00/Kg,1800.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Carrots,-,-,-,55.00/Kg,70.00/Kg,2800.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Dry Onions,-,-,-,120.00/Kg,140.00/Kg,3600.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Fresh Peas,On pods,-,-,120.00/Kg,140.00/Kg,3500.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Garlic,-,-,-,300.00/Kg,350.00/Kg,280.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Ginger,-,-,-,120.00/Kg,150.00/Kg,680.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Kales/Sukuma Wiki,-,-,-,30.00/Kg,40.00/Kg,2000.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Spinach,-,-,-,40.00/Kg,50.00/Kg,2400.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Spring Onions,-,-,-,60.00/Kg,80.00/Kg,2800.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Tomatoes,-,-,-,106.67/Kg,116.67/Kg,4800.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Finger Millet,-,-,-,170.00/Kg,200.00/Kg,1900.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Dry Maize,White Maize,-,-,38.00/Kg,45.00/Kg,3500.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Pigeon peas,-,-,-,100.00/Kg,115.00/Kg,1800.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Mixed Beans,-,-,-,100.00/Kg,120.00/Kg,3200.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Green Grams,Hybrid/ polished,-,-,120.00/Kg,150.00/Kg,1200.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Dry Peas,-,-,-,95.00/Kg,120.00/Kg,2400.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Dolichos lablab (Njahi),-,-,-,80.00/Kg,110.00/Kg,1700.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Cowpeas,-,-,-,80.00/Kg,120.00/Kg,1800.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Beans Rosecoco (Nyayo),-,-,-,80.00/Kg,110.00/Kg,1500.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Beans Red Haricot (Wairimu),-,-,-,80.00/Kg,100.00/Kg,2800.0,Kirinyaga,2026-05-02
Makutano Kirinyaga,Beans (Yellow-Green),-,-,-,120.00/Kg,150.00/Kg,3200.0,Kirinyaga,2026-05-02
Sabatia,Chicken,Improved Kienyeji,-,Female,300.00/Head,-,6.0,Kakamega,2026-05-02
Sabatia,Chicken,Improved Kienyeji,-,Male,300.00/Head,-,4.0,Kakamega,2026-05-02
Sabatia,Chicken,Improved Kienyeji,-,Female,850.00/Head,-,12.0,Kakamega,2026-05-02
Sabatia,Chicken,Improved Kienyeji,-,Male,1100.00/Head,-,8.0,Kakamega,2026-05-02
Sabatia,Chicken,Improved Kienyeji,-,Female,1000.00/Head,-,11.0,Kakamega,2026-05-02
Sabatia,Chicken,Improved Kienyeji,-,Male,1400.00/Head,-,5.0,Kakamega,2026-05-02
Sabatia,Chicken,Indigenous,-,Female,300.00/Head,-,12.0,Kakamega,2026-05-02
Sabatia,Chicken,Indigenous,-,Male,300.00/Head,-,10.0,Kakamega,2026-05-02
Sabatia,Chicken,Indigenous,-,Female,750.00/Head,-,31.0,Kakamega,2026-05-02
Sabatia,Chicken,Indigenous,-,Male,1000.00/Head,-,25.0,Kakamega,2026-05-02
Sabatia,Chicken,Indigenous,-,Female,900.00/Head,-,30.0,Kakamega,2026-05-02
Sabatia,Chicken,Indigenous,-,Male,1300.00/Head,-,21.0,Kakamega,2026-05-02
Sabatia,Tilapia,Fresh,-,-,200.00/Kg,600.00/Kg,550.0,Kakamega,2026-05-02
Sabatia,Dry Onions,-,-,-,100.00/Kg,125.00/Kg,2000.0,Kakamega,2026-05-02
Sabatia,Tomatoes,-,-,-,85.71/Kg,125.00/Kg,3500.0,Kakamega,2026-05-02
Sabatia,Avocado,Local,-,-,20.00/Kg,50.00/Kg,500.0,Kakamega,2026-05-02
Sabatia,Kales/Sukuma Wiki,-,-,-,37.50/Kg,58.33/Kg,1200.0,Kakamega,2026-05-02
Sabatia,White Irish Potatoes,-,-,-,64.29/Kg,62.50/Kg,14400.0,Kakamega,2026-05-02
Sabatia,Sweet potatoes,-,-,-,40.00/Kg,62.50/Kg,500.0,Kakamega,2026-05-02
Sabatia,Cabbages,-,-,-,23.81/Kg,28.57/Kg,5300.0,Kakamega,2026-05-02
Kakamega Town,Tilapia,Fresh,-,-,450.00/Kg,600.00/Kg,10000.0,Kakamega,2026-05-02
Kakamega Town,Tilapia,Fresh,-,-,450.00/Kg,600.00/Kg,10000.0,Kakamega,2026-05-02
Kakamega Town,Sweet potatoes,-,-,-,80.00/Kg,100.00/Kg,1000.0,Kakamega,2026-05-02
Kakamega Town,White Irish Potatoes,-,-,-,50.00/Kg,70.00/Kg,4000.0,Kakamega,2026-05-02
Sabatia,Water Melon,-,-,-,34.78/Kg,43.48/Kg,400.0,Kakamega,2026-05-02
Sabatia,Oranges,-,-,-,30.00/Kg,45.45/Kg,1000.0,Kakamega,2026-05-02
Kakamega Town,Water Melon,-,-,-,50.00/Kg,64.29/Kg,6000.0,Kakamega,2026-05-02
Kakamega Town,Pineapples,-,-,-,100.00/Kg,180.00/Kg,5000.0,Kakamega,2026-05-02
Sabatia,Mangoes,Improved,-,-,25.00/Kg,45.45/Kg,2000.0,Kakamega,2026-05-02
Kakamega Town,Avocado,Local,-,-,80.00/Kg,120.00/Kg,3000.0,Kakamega,2026-05-02
Kakamega Town,Dry Maize,White Maize,-,-,42.22/Kg,60.00/Kg,20000.0,Kakamega,2026-05-02
Sabatia,Beans Red Haricot (Wairimu),-,-,-,133.33/Kg,134.62/Kg,360.0,Kakamega,2026-05-02
Kakamega Town,Black nightshade (Managu/ Osuga),-,-,-,80.00/Kg,120.00/Kg,2000.0,Kakamega,2026-05-02
Sabatia,Mixed Beans,-,-,-,111.11/Kg,107.69/Kg,630.0,Kakamega,2026-05-02
Sabatia,Cowpeas,-,-,-,111.11/Kg,115.38/Kg,360.0,Kakamega,2026-05-02
Sabatia,Green Grams,Local-Special,-,-,124.44/Kg,115.38/Kg,810.0,Kakamega,2026-05-02
Kakamega Town,Kales/Sukuma Wiki,-,-,-,50.00/Kg,80.00/Kg,2000.0,Kakamega,2026-05-02
Sabatia,Ground Nuts,Small Red,-,-,257.78/Kg,285.71/Kg,540.0,Kakamega,2026-05-02
Kakamega Town,Tomatoes,-,-,-,150.00/Kg,200.00/Kg,4000.0,Kakamega,2026-05-02
Kakamega Town,Dry Onions,-,-,-,60.00/Kg,100.00/Kg,6000.0,Kakamega,2026-05-02
Kakamega Town,Carrots,-,-,-,40.00/Kg,60.00/Kg,3000.0,Kakamega,2026-05-02
Kakamega Town,Cabbages,-,-,-,20.00/Kg,40.00/Kg,4000.0,Kakamega,2026-05-02
Sabatia,Beans (Yellow-Green),-,-,-,155.56/Kg,1538.46/Kg,180.0,Kakamega,2026-05-02
Kakamega Town,Mixed Beans,-,-,-,88.89/Kg,120.00/Kg,5000.0,Kakamega,2026-05-02
Kakamega Town,Beans Rosecoco,-,-,-,133.33/Kg,180.00/Kg,9000.0,Kakamega,2026-05-02
Sabatia,Red Sorghum,-,-,-,57.78/Kg,68.18/Kg,540.0,Kakamega,2026-05-02
Sabatia,Finger Millet,-,-,-,124.44/Kg,136.36/Kg,720.0,Kakamega,2026-05-02
Sabatia,Dry Maize,White Maize,-,-,44.44/Kg,47.83/Kg,13500.0,Kakamega,2026-05-02
Kabati - Muranga,Lentils,-,-,-,-,280.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Dragon Fruit,-,-,-,-,400.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Pork,-,-,-,-,700.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Eggs,Exotic/Grade,-,-,-,400.00/Tray(30),,Muranga,2026-05-02
Kabati - Muranga,Cow Milk(At collection point),-,-,-,-,45.00/Lt,,Muranga,2026-05-02
Kabati - Muranga,Cow Milk(At collection point),-,-,-,-,45.00/Lt,,Muranga,2026-05-02
Kabati - Muranga,Water Melon,-,-,-,-,55.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Tree tomato,-,-,-,-,100.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Thorn melon,-,-,-,-,60.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Tangerine (Sandara),-,-,-,-,80.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Pineapples,-,-,-,-,53.33/Kg,,Muranga,2026-05-02
Kabati - Muranga,Pawpaw,-,-,-,-,80.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Oranges,-,-,-,-,100.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Mangoes,Improved,-,-,-,100.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Lemons,-,-,-,-,70.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Grapes,White,-,-,-,600.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Banana (Ripening),-,-,-,-,35.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Avocado,Hass,-,-,-,80.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Apples,-,-,-,-,180.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Black nightshade (Managu/ Osuga),-,-,-,-,35.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Amaranthus (Terere),-,-,-,-,45.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Tomatoes,-,-,-,-,50.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Spinach,-,-,-,-,45.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Pumpkin,-,-,-,-,53.33/Kg,,Muranga,2026-05-02
Kabati - Muranga,Kales/Sukuma Wiki,-,-,-,-,45.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Green Maize,-,-,-,-,100.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Garlic,-,-,-,-,480.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Fresh Peas,Shelled Peas,-,-,-,250.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,French beans,-,-,-,-,60.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Cucumber,-,-,-,-,80.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Coriander (Dhania),-,-,-,-,50.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Chillies,-,-,-,-,120.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Carrots,-,-,-,-,70.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Capsicums,-,-,-,-,80.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Cabbages,-,-,-,-,50.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Butternuts,-,-,-,46.67/Kg,60.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Banana (Plantain),-,-,-,20.00/Kg,40.00/Kg,,Muranga,2026-05-02
Kabati - Muranga,Banana (Cooking),-,-,-,18.00/Kg,35.00/Kg,,Muranga,2026-05-02
Ngurubani Market,Meat Beef,-,-,-,650.00/Kg,750.00/Kg,1420.0,Kirinyaga,2026-05-01
Ngurubani Market,Eggs,Exotic/Grade,-,-,420.00/Tray(30),480.00/Tray(30),2220.0,Kirinyaga,2026-05-01
Ngurubani Market,Pork,-,-,-,650.00/Kg,750.00/Kg,425.0,Kirinyaga,2026-05-01
Ngurubani Market,White Irish Potatoes,-,-,-,45.00/Kg,50.00/Kg,21500.0,Kirinyaga,2026-05-01
Ngurubani Market,Sweet potatoes,-,-,-,80.00/Kg,100.00/Kg,450.0,Kirinyaga,2026-05-01
Ngurubani Market,Arrow Root,-,-,-,100.00/Kg,140.00/Kg,1200.0,Kirinyaga,2026-05-01
Ngurubani Market,Rice,Pishori,-,-,150.00/Kg,170.00/Kg,145000.0,Kirinyaga,2026-05-01
Ngurubani Market,Red Sorghum,-,-,-,91.11/Kg,110.00/Kg,2580.0,Kirinyaga,2026-05-01
Ngurubani Market,Dry Maize,White Maize,-,-,52.22/Kg,60.00/Kg,5680.0,Kirinyaga,2026-05-01
Ngurubani Market,Pumpkin Leaves,-,-,-,20.00/Kg,30.00/Kg,210.0,Kirinyaga,2026-05-01
Ngurubani Market,Cowpea leaves (Kunde),-,-,-,50.00/Kg,70.00/Kg,310.0,Kirinyaga,2026-05-01
Ngurubani Market,Black nightshade (Managu/ Osuga),-,-,-,30.00/Kg,40.00/Kg,325.0,Kirinyaga,2026-05-01
Ngurubani Market,Amaranthus (Terere),-,-,-,25.00/Kg,35.00/Kg,220.0,Kirinyaga,2026-05-01
Ngurubani Market,Thorn melon,-,-,-,80.00/Kg,120.00/Kg,420.0,Kirinyaga,2026-05-01
Ngurubani Market,Water Melon,-,-,-,25.00/Kg,33.00/Kg,24000.0,Kirinyaga,2026-05-01
Ngurubani Market,Tree tomato,-,-,-,70.00/Kg,100.00/Kg,450.0,Kirinyaga,2026-05-01
Ngurubani Market,Pineapples,-,-,-,40.00/Kg,60.00/Kg,680.0,Kirinyaga,2026-05-01
Ngurubani Market,Pawpaw,-,-,-,40.00/Kg,60.00/Kg,220.0,Kirinyaga,2026-05-01
Ngurubani Market,Passion Fruits,-,-,-,150.00/Kg,220.00/Kg,350.0,Kirinyaga,2026-05-01
Ngurubani Market,Oranges,-,-,-,60.00/Kg,80.00/Kg,2200.0,Kirinyaga,2026-05-01
Ngurubani Market,Lemons,-,-,-,50.00/Kg,70.00/Kg,120.0,Kirinyaga,2026-05-01
Ngurubani Market,Avocado,Local,-,-,50.00/Kg,70.00/Kg,2150.0,Kirinyaga,2026-05-01
Ngurubani Market,Lentils,-,-,-,188.89/Kg,220.00/Kg,2150.0,Kirinyaga,2026-05-01
Ngurubani Market,Pigeon peas,-,-,-,72.22/Kg,90.00/Kg,2800.0,Kirinyaga,2026-05-01
Ngurubani Market,Mixed Beans,-,-,-,86.67/Kg,110.00/Kg,2100.0,Kirinyaga,2026-05-01
Ngurubani Market,Green Grams,Hybrid/ polished,-,-,100.00/Kg,150.00/Kg,1850.0,Kirinyaga,2026-05-01
Ngurubani Market,Dolichos lablab (Njahi),-,-,-,83.33/Kg,100.00/Kg,2500.0,Kirinyaga,2026-05-01
Ngurubani Market,Cowpeas,-,-,-,100.00/Kg,140.00/Kg,220.0,Kirinyaga,2026-05-01
Ngurubani Market,Beans Rosecoco (Nyayo),-,-,-,110.00/Kg,160.00/Kg,4200.0,Kirinyaga,2026-05-01
Ngurubani Market,Beans Red Haricot (Wairimu),-,-,-,100.00/Kg,140.00/Kg,5280.0,Kirinyaga,2026-05-01
Ngurubani Market,Beans (Yellow-Green),-,-,-,124.44/Kg,170.00/Kg,4250.0,Kirinyaga,2026-05-01
Ngurubani Market,Beans (Mwitemania),-,-,-,91.11/Kg,120.00/Kg,2580.0,Kirinyaga,2026-05-01
Ngurubani Market,Tomatoes,-,-,-,60.00/Kg,80.00/Kg,1450.0,Kirinyaga,2026-05-01
Ngurubani Market,Spring Onions,-,-,-,40.00/Kg,60.00/Kg,250.0,Kirinyaga,2026-05-01
Ngurubani Market,Spinach,-,-,-,40.00/Kg,50.00/Kg,220.0,Kirinyaga,2026-05-01
Ngurubani Market,Pumpkin,-,-,-,30.00/Kg,40.00/Kg,1650.0,Kirinyaga,2026-05-01
Ngurubani Market,Kales/Sukuma Wiki,-,-,-,20.00/Kg,30.00/Kg,1250.0,Kirinyaga,2026-05-01
Ngurubani Market,Green Maize,-,-,-,40.00/Kg,60.00/Kg,2150.0,Kirinyaga,2026-05-01
Ngurubani Market,French beans,-,-,-,60.00/Kg,80.00/Kg,350.0,Kirinyaga,2026-05-01
Ngurubani Market,Fresh Peas,On pods,-,-,150.00/Kg,170.00/Kg,1500.0,Kirinyaga,2026-05-01
Ngurubani Market,Egg plant (Brinjals),-,-,-,50.00/Kg,80.00/Kg,45.0,Kirinyaga,2026-05-01
Ngurubani Market,Dry Onions,-,-,-,80.00/Kg,120.00/Kg,6500.0,Kirinyaga,2026-05-01
Ngurubani Market,Cucumber,-,-,-,70.00/Kg,100.00/Kg,100.0,Kirinyaga,2026-05-01
Ngurubani Market,Courgette,-,-,-,70.00/Kg,100.00/Kg,180.0,Kirinyaga,2026-05-01
Ngurubani Market,Coriander (Dhania),-,-,-,50.00/Kg,80.00/Kg,220.0,Kirinyaga,2026-05-01
Ngurubani Market,Chillies,-,-,-,50.00/Kg,70.00/Kg,210.0,Kirinyaga,2026-05-01
Ngurubani Market,Carrots,-,-,-,40.00/Kg,70.00/Kg,2250.0,Kirinyaga,2026-05-01
Ngurubani Market,Capsicums,-,-,-,40.00/Kg,60.00/Kg,420.0,Kirinyaga,2026-05-01
Ngurubani Market,Cabbages,-,-,-,20.00/Kg,25.00/Kg,22500.0,Kirinyaga,2026-05-01
Ngurubani Market,Butternuts,-,-,-,35.00/Kg,45.00/Kg,1850.0,Kirinyaga,2026-05-01
Ngurubani Market,Banana (Cooking),-,-,-,25.00/Kg,35.00/Kg,2258.0,Kirinyaga,2026-05-01
Ngurubani Market,Fertilizer,NPK,-,-,92.00/Kg,110.00/Kg,220000.0,Kirinyaga,2026-05-01
Ngurubani Market,Fertilizer,DAP,-,-,136.00/Kg,140.00/Kg,142000.0,Kirinyaga,2026-05-01
Ngurubani Market,Fertilizer,CAN,-,-,66.00/Kg,80.00/Kg,52000.0,Kirinyaga,2026-05-01
Ndanai Market,Eggs,Indigenous /Kenyeji,-,-,540.00/Tray(30),600.00/Tray(30),15000.0,Bomet,2026-05-01
Ndanai Market,Chicken,Indigenous,-,Male,600.00/Head,-,1200.0,Bomet,2026-05-01
Ndanai Market,Chicken,Improved Kienyeji,-,Male,1000.00/Head,-,1500.0,Bomet,2026-05-01
Ndanai Market,Water Melon,-,-,-,90.00/Kg,120.00/Kg,6000.0,Bomet,2026-05-01
Ndanai Market,Oranges,-,-,-,59.09/Kg,100.00/Kg,7000.0,Bomet,2026-05-01
Ndanai Market,Mangoes,Improved,-,-,24.00/Kg,50.00/Kg,8000.0,Bomet,2026-05-01
Ndanai Market,Banana (Ripening),-,-,-,20.00/Kg,50.00/Kg,10000.0,Bomet,2026-05-01
Ndanai Market,Banana (Ripening),-,-,-,20.00/Kg,50.00/Kg,10000.0,Bomet,2026-05-01
Ndanai Market,Dry Maize,White Maize,-,-,48.89/Kg,140.00/Kg,36000.0,Bomet,2026-05-01
Ndanai Market,Spider flower (Saga),-,-,-,60.00/Kg,100.00/Kg,2500.0,Bomet,2026-05-01
Ndanai Market,Black nightshade (Managu/ Osuga),-,-,-,60.00/Kg,100.00/Kg,3500.0,Bomet,2026-05-01
Ndanai Market,Tomatoes,-,-,-,75.00/Kg,100.00/Kg,12800.0,Bomet,2026-05-01
Ndanai Market,Kales/Sukuma Wiki,-,-,-,9.44/Kg,20.00/Kg,3600.0,Bomet,2026-05-01
